,Basisschool advies,Voorkeur 1,Voorkeur 2,Voorkeur 3,Voorkeur 4,Voorkeur 5,Voorkeur 6,Voorkeur 7,Voorkeur 8,Voorkeur 9,Voorkeur 10,Voorkeur 11,Voorkeur 12,Voorkeur 13,Voorkeur 14,Voorkeur 15,Voorkeur 16,Voorkeur 17,Voorkeur 18,Voorkeur 19,Voorkeur 20,Voorkeur 21,Voorkeur 22
2374,havo/vwo,Montessori Lyceum Amsterdam - v.a. havo,Geert Groote College - vwo,Havo de Hof - v.a. havo,Spinoza Lyceum - Muziekplus - v.a. havo,Xplore - v.a. vmbo-t,Pieter Nieuwland College - plus - vwo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2375,havo/vwo,Metis Montessori Lyceum - Coderclass of Metisprofiel havo/vwo - v.a. havo,Sweelinck College - v.a. vmbo-t,Spinoza Lyceum - Gymnasium - vwo,Zuiderlicht College - Talentendansklas - v.a. vmbo-b,Fons Vitae Lyceum - v.a. havo,CSB - Kansrijk VWO - havo/vwo,Vox College - v.a. vmbo-b,Wellantcollege Sloten - vmbo-t,Spinoza Lyceum - v.a. vmbo-t,Hervormd Lyceum West - v.a. vmbo-t,Joodse Scholengemeenschap Maimonides  - v.a. vmbo-t,Mundus College - vmbo-t,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2376,havo/vwo,Geert Groote College - v.a. havo,Open Schoolgemeenschap Bijlmer - v.a. vmbo-t,Comenius Lyceum Amsterdam - Kansrijk VWO - havo/vwo,Bindelmeer College - v.a. vmbo-b,Calvijn College - v.a. vmbo-b,IVKO - v.a. vmbo-t,Montessori Lyceum Amsterdam - Sluisbuurt - v.a. havo,Montessori Lyceum Oostpoort - Kansrijk VWO - havo/vwo,Panta Rhei - Kansrijk Kader - vmbo-b/k,Mediacollege Amsterdam - vmbo-k,Mediacollege Amsterdam - v.a. vmbo-b,Het 4e Gymnasium - vwo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2377,havo/vwo,Comenius Lyceum Amsterdam - v.a. havo,Comenius Lyceum Amsterdam - vwo,Hubertus & Berkhoff - v.a. vmbo-b,Vox College - Kansrijk VWO - havo/vwo,Geert Groote College - v.a. vmbo-t,Spinoza Lyceum - v.a. vmbo-t,Hyperion Lyceum - vwo,Kiem Montessori - v.a. vmbo-t,Hervormd Lyceum West - v.a. havo,Gerrit van der Veen College - vwo,SvPO Amsterdam - Kansrijk VWO - havo/vwo,Calandlyceum - havo,Amsterdams Beroepscollege Noorderlicht - v.a. vmbo-b,NA,NA,NA,NA,NA,NA,NA,NA,NA
2378,havo/vwo,Hervormd Lyceum West - v.a. havo,Over-Y - v.a. vmbo-t,Montessori Lyceum Oostpoort - v.a. havo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2379,havo/vwo,Cornelius Haga Lyceum - v.a. havo,Ir. Lely Lyceum - Kansrijk VWO - havo/vwo,Comenius Lyceum Amsterdam - v.a. vmbo-t,Lumion - v.a. vmbo-t,Montessori Lyceum Oostpoort - Kansrijk Kader - vmbo-b/k,De Amsterdamse MAVO - v.a. vmbo-t,Montessori Lyceum Oostpoort - v.a. vmbo-b,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2380,havo/vwo,Damstede - v.a. havo,Wellantcollege Sloten - v.a. vmbo-b,Bredero Mavo - Tweetalig - v.a. vmbo-t,Berlage Lyceum - Tweetalig - v.a. havo,College De Meer - Kansrijk HAVO (icm Havo de Hof) - vmbo-t/havo,IVKO - Kansrijk HAVO - vmbo-t/havo,IJburg College - v.a. vmbo-t,Metis Montessori Lyceum - Coderclass of Metisprofiel vwo - vwo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2381,havo/vwo,Fons Vitae Lyceum - v.a. havo,De Amsterdamse MAVO - v.a. vmbo-t,Amsterdams Beroepscollege Noorderlicht - vmbo-k,Ignatiusgymnasium - vwo,Cygnus gymnasium - vwo,Hervormd Lyceum West - Tweetalig - vwo,Vox College - v.a. havo,DENISE - Denise Havo - v.a. havo,Ir. Lely Lyceum - Kansrijk HAVO - vmbo-t/havo,St. Nicolaaslyceum - v.a. havo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2382,havo/vwo,Cornelius Haga Lyceum - v.a. havo,Calandlyceum - vmbo-t,Spinoza Lyceum - Gymnasium - vwo,Bindelmeer College - v.a. vmbo-b,Ir. Lely Lyceum - Kansrijk HAVO - vmbo-t/havo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2383,havo/vwo,Spinoza20first - v.a. vmbo-t,Amsterdams Beroepscollege Noorderlicht - vmbo-k,Calandlyceum - vmbo-t/havo,Bernard Nieuwentijt College (Monnickendam) - Kansrijk HAVO - vmbo-t/havo,Pieter Nieuwland College - plus - vwo,Hervormd Lyceum West - Tweetalig - v.a. havo,Zuiderlicht College - v.a. vmbo-b,Vox College - v.a. vmbo-t,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2384,havo/vwo,St. Nicolaaslyceum - v.a. havo,Geert Groote College - Kansrijk HAVO - vmbo-t/havo,Hervormd Lyceum West - v.a. vmbo-t,Mediacollege Amsterdam - Kansrijk Kader - vmbo-b/k,Open Schoolgemeenschap Bijlmer - vmbo-k,Spinoza Lyceum - Muziekplus - v.a. havo,Cburg College - v.a. vmbo-b,SvPO Amsterdam - Kansrijk VWO - havo/vwo,Joodse Scholengemeenschap Maimonides  - v.a. vmbo-t,IVKO - Kansrijk HAVO - vmbo-t/havo,Metis Montessori Lyceum - Technasium havo/vwo - v.a. havo,De Amsterdamse MAVO - v.a. vmbo-t,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2385,havo/vwo,Metis Montessori Lyceum - Technasium havo/vwo - v.a. havo,DENISE - Denise TL - v.a. vmbo-t,SvPO Amsterdam - v.a. havo,Ir. Lely Lyceum - Kansrijk HAVO - vmbo-t/havo,Spring High - v.a. vmbo-t,Spinoza Lyceum - v.a. vmbo-t,Montessori Lyceum Oostpoort - Kansrijk HAVO - vmbo-t/havo,Pieter Nieuwland College - Kansrijk VWO - havo/vwo,Cornelius Haga Lyceum - vwo,Panta Rhei - v.a. vmbo-b,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2386,havo/vwo,Fons Vitae Lyceum - v.a. havo,DENISE - Denise TL - v.a. vmbo-t,Zuiderlicht College - Talentendansklas - v.a. vmbo-b,Spinoza Lyceum - v.a. havo,Sweelinck College - Kansrijk HAVO - vmbo-t/havo,Alasca - vwo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2387,havo/vwo,Spinoza Lyceum - v.a. havo,Mediacollege Amsterdam - vmbo-t,Bernard Nieuwentijt College (Monnickendam) - Kansrijk HAVO - vmbo-t/havo,Marcanti College - v.a. vmbo-t,Panta Rhei - v.a. vmbo-b,Mundus College - vmbo-k,Hyperion Lyceum - vwo,Montessori Lyceum Oostpoort - v.a. havo,Damstede - vwo,CSB - Kansrijk HAVO - vmbo-t/havo,De nieuwe Havo - v.a. havo,Hubertus & Berkhoff - v.a. vmbo-t,Montessori Lyceum Amsterdam - Sluisbuurt - v.a. vmbo-t,NA,NA,NA,NA,NA,NA,NA,NA,NA
2388,havo/vwo,Lumion - v.a. havo,Vox College - vwo,Mundus College - vmbo-k,Bernard Nieuwentijt College (Monnickendam) - v.a. havo,Pieter Nieuwland College - vwo,Ir. Lely Lyceum - v.a. vmbo-t,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2389,havo/vwo,Lumion - v.a. havo,Calvijn College - Kansrijk Kader - vmbo-b/k,IJburg College - v.a. vmbo-b,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2390,havo/vwo,Pieter Nieuwland College - v.a. havo,Ir. Lely Lyceum - Kansrijk VWO-Technasium - havo/vwo,Het 4e Gymnasium - vwo,Hervormd Lyceum West - v.a. havo,Cburg College - Kansrijk Kader - vmbo-b/k,Over-Y - v.a. vmbo-t,Calandlyceum - vwo,Hervormd Lyceum Zuid - v.a. havo,Montessori Lyceum Oostpoort - Kansrijk Kader - vmbo-b/k,CSB - Kansrijk VWO - havo/vwo,Hervormd Lyceum Zuid - Universalis - vwo,Cartesius Lyceum - v.a. havo,Geert Groote College - vwo,NA,NA,NA,NA,NA,NA,NA,NA,NA
2391,havo/vwo,Fons Vitae Lyceum - v.a. havo,Clusius College - v.a. vmbo-b,Ir. Lely Lyceum - Kansrijk HAVO-Technasium - vmbo-t/havo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2392,havo/vwo,Montessori Lyceum Amsterdam - v.a. havo,Marcanti College - v.a. vmbo-b,Berlage Lyceum - Tweetalig - v.a. vmbo-t,College De Meer - Kansrijk HAVO (icm Havo de Hof) - vmbo-t/havo,Cornelius Haga Lyceum - vwo,Het Amsterdams Lyceum - vwo,Over-Y - havo,St. Nicolaaslyceum - vwo,Alasca - vwo,Montessori Lyceum Oostpoort - v.a. havo,Calvijn College - Kansrijk Kader - vmbo-b/k,Fons Vitae Lyceum - vwo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2393,havo/vwo,Metis Montessori Lyceum - Technasium havo/vwo - v.a. havo,Montessori Lyceum Amsterdam - Sluisbuurt - v.a. vmbo-t,Cygnus gymnasium - vwo,Montessori Lyceum Amsterdam - Gymnasium - vwo,Lumion - Kansrijk HAVO - vmbo-t/havo,Amsterdams Beroepscollege Noorderlicht - v.a. vmbo-b,Cartesius Lyceum - v.a. havo,Open Schoolgemeenschap Bijlmer - v.a. havo,Fons Vitae Lyceum - vwo,Gerrit van der Veen College - v.a. havo,Bernard Nieuwentijt College (Monnickendam) - v.a. havo,Bredero Mavo - v.a. vmbo-t,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2394,havo/vwo,Spinoza Lyceum - v.a. havo,Mundus College - v.a. vmbo-b,Comenius Lyceum Amsterdam - v.a. vmbo-t,SvPO Amsterdam - v.a. havo,Damstede - vwo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2395,havo/vwo,Spinoza Lyceum - v.a. havo,Cburg College - Kansrijk Kader - vmbo-b/k,St. Nicolaaslyceum - Tweetalig Onderwijs - vwo,Hubertus & Berkhoff - v.a. vmbo-t,Zuiderlicht College - Kansrijk Kader - vmbo-b/k,Cartesius Lyceum - Kansrijk VWO - havo/vwo,DENISE - Denise VWO - vwo,Geert Groote College - v.a. vmbo-t,Spinoza Lyceum - Muziekplus - v.a. havo,Hervormd Lyceum Zuid - Kansrijk VWO - havo/vwo,Comenius Lyceum Amsterdam - Kansrijk VWO - havo/vwo,Calandlyceum - vmbo-t,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2396,havo/vwo,Fons Vitae Lyceum - v.a. havo,Open Schoolgemeenschap Bijlmer - vmbo-k,Ir. Lely Lyceum - Kansrijk HAVO-Technasium - vmbo-t/havo,Huygens College - Kansrijk Kader - vmbo-b/k,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2397,havo/vwo,Fons Vitae Lyceum - v.a. havo,Ir. Lely Lyceum - Kansrijk VWO - havo/vwo,Xplore - v.a. vmbo-t,Vinse School - v.a. vmbo-t,Geert Groote College - vwo,Calandlyceum - havo,Hyperion Lyceum - vwo,Calandlyceum - Technasium - havo/vwo,Geert Groote College - Kansrijk VWO - havo/vwo,Hervormd Lyceum Zuid - vwo,De nieuwe Havo - v.a. havo,Zuiderlicht College - v.a. vmbo-b,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2398,havo/vwo,Spinoza Lyceum - v.a. havo,CSB - Kansrijk VWO - havo/vwo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2399,havo/vwo,Fons Vitae Lyceum - v.a. havo,Ignatiusgymnasium - vwo,Bernard Nieuwentijt College (Monnickendam) - v.a. vmbo-t,Hyperion Lyceum - vwo,Montessori Lyceum Oostpoort - v.a. vmbo-b,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2400,havo/vwo,Metis Montessori Lyceum - Technasium havo/vwo - v.a. havo,IVKO - Kansrijk HAVO - vmbo-t/havo,Hubertus & Berkhoff - v.a. vmbo-t,Vox College - v.a. vmbo-b,Calvijn College - Kansrijk Kader - vmbo-b/k,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2401,havo/vwo,Berlage Lyceum - Tweetalig - v.a. havo,Geert Groote College - Kansrijk VWO - havo/vwo,Open Schoolgemeenschap Bijlmer - v.a. vmbo-b,Hervormd Lyceum Zuid - Kansrijk VWO - havo/vwo,Bredero Mavo - v.a. vmbo-t,Calandlyceum - havo,Montessori Lyceum Amsterdam - vwo,Pieter Nieuwland College - plus - vwo,Vox College - Kansrijk HAVO - vmbo-t/havo,Open Schoolgemeenschap Bijlmer - vwo,St. Nicolaaslyceum - Tweetalig Onderwijs - v.a. havo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2402,havo/vwo,Hervormd Lyceum West - v.a. havo,Calvijn College - Kansrijk Kader - vmbo-b/k,Vinse School - v.a. vmbo-t,Spinoza Lyceum - Muziekplus - v.a. havo,Geert Groote College - v.a. vmbo-t,IJburg College - v.a. vmbo-t,Montessori Lyceum Oostpoort - v.a. vmbo-b,Spinoza Lyceum - vwo,Vox College - v.a. vmbo-b,Wellantcollege Sloten - vmbo-t,Vox College - v.a. vmbo-t,College De Meer - v.a. vmbo-t,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2403,havo/vwo,St. Nicolaaslyceum - v.a. havo,Cornelius Haga Lyceum - vwo,Zuiderlicht College - Talentendansklas - v.a. vmbo-b,IVKO - v.a. havo,Over-Y - Kansrijk HAVO - vmbo-t/havo,Havo de Hof - v.a. havo,Berlage Lyceum - Kansrijk VWO - Tweetalig - havo/vwo,Open Schoolgemeenschap Bijlmer - v.a. vmbo-t,Alasca - v.a. havo,Mediacollege Amsterdam - v.a. vmbo-b,Bernard Nieuwentijt College (Monnickendam) - v.a. havo,Comenius Lyceum Amsterdam - Kansrijk HAVO - vmbo-t/havo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2404,havo/vwo,Spinoza Lyceum - v.a. havo,Hubertus & Berkhoff - v.a. vmbo-b,Mediacollege Amsterdam - Kansrijk Kader - vmbo-b/k,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2405,havo/vwo,Ir. Lely Lyceum - Technasium - v.a. vmbo-t,Comenius Lyceum Amsterdam - Kansrijk HAVO - vmbo-t/havo,Hervormd Lyceum West - Kansrijk HAVO - vmbo-t/havo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2406,havo/vwo,Fons Vitae Lyceum - v.a. havo,Montessori Lyceum Oostpoort - Kansrijk Kader - vmbo-b/k,Hervormd Lyceum West - Kansrijk VWO - havo/vwo,Calandlyceum - vwo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2407,havo/vwo,St. Nicolaaslyceum - Tweetalig Onderwijs - v.a. havo,Spinoza Lyceum - Kansrijk VWO - havo/vwo,Hervormd Lyceum West - Kansrijk HAVO - vmbo-t/havo,Spring High - v.a. vmbo-t,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2408,havo/vwo,Geert Groote College - v.a. havo,CSB - Kansrijk VWO - havo/vwo,Over-Y - Kansrijk HAVO - vmbo-t/havo,Metis Montessori Lyceum - Technasium vwo - vwo,Vox College - Kansrijk HAVO - vmbo-t/havo,Bredero Beroepscollege - v.a. vmbo-b,DENISE - Denise Havo - v.a. havo,Hervormd Lyceum Zuid - vwo,CSB - Kansrijk HAVO - vmbo-t/havo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2409,havo/vwo,Montessori Lyceum Amsterdam - v.a. havo,Amsterdams Beroepscollege Noorderlicht - vmbo-k,Bredero Mavo - Tweetalig - v.a. vmbo-t,Wellantcollege Linnaeus - v.a. vmbo-b,Over-Y - v.a. vmbo-t,Ir. Lely Lyceum - Technasium - v.a. vmbo-t,Vox College - vwo,IJburg College - v.a. vmbo-t,Calandlyceum - Kansrijk VWO - havo/vwo,Kiem Montessori - v.a. vmbo-t,Huygens College - Kansrijk Kader - vmbo-b/k,Metis Montessori Lyceum - Technasium vwo - vwo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2410,havo/vwo,Lumion - v.a. havo,DENISE - Denise VWO - vwo,Wellantcollege Linnaeus - v.a. vmbo-b,Calandlyceum - Technasium - havo/vwo,Ir. Lely Lyceum - Kansrijk HAVO-Technasium - vmbo-t/havo,Spinoza Lyceum - Kansrijk VWO - havo/vwo,Pieter Nieuwland College - Kansrijk VWO - havo/vwo,Barlaeus Gymnasium - vwo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2411,havo/vwo,Ir. Lely Lyceum - v.a. vmbo-t,Hervormd Lyceum West - Kansrijk HAVO - vmbo-t/havo,Montessori Lyceum Oostpoort - v.a. havo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2412,havo/vwo,Hervormd Lyceum Zuid - v.a. havo,Ir. Lely Lyceum - Kansrijk VWO-Technasium - havo/vwo,Lumion - vwo,Zuiderlicht College - Kansrijk Kader - vmbo-b/k,Sweelinck College - v.a. vmbo-t,Clusius College - v.a. vmbo-b,Marcanti College - vmbo-k,Spinoza Lyceum - Gymnasium - vwo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2413,havo/vwo,Fons Vitae Lyceum - v.a. havo,College De Meer - v.a. vmbo-b,IVKO - v.a. havo,Bindelmeer College - Kansrijk Kader - vmbo-b/k,IVKO - DAMU - v.a. vmbo-t,Berlage Lyceum - Tweetalig - vwo,Calandlyceum - Technasium - vwo,Cartesius Lyceum - vwo,Alasca - vwo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2414,havo/vwo,Cartesius Lyceum - v.a. havo,Lumion - Kansrijk HAVO - vmbo-t/havo,Montessori Lyceum Oostpoort - v.a. havo,CSB - v.a. vmbo-t,Panta Rhei - Kansrijk Kader - vmbo-b/k,Spinoza Lyceum - Kansrijk VWO - havo/vwo,Hervormd Lyceum West - Kansrijk HAVO - vmbo-t/havo,Fons Vitae Lyceum - vwo,Joodse Scholengemeenschap Maimonides  - v.a. vmbo-t,Gerrit van der Veen College - vwo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2415,havo/vwo,Fons Vitae Lyceum - v.a. havo,DENISE - Denise TL - v.a. vmbo-t,Hervormd Lyceum West - Tweetalig - vwo,Pieter Nieuwland College - plus - vwo,Cartesius Lyceum - vwo,DENISE - Denise Havo - v.a. havo,Marcanti College - v.a. vmbo-t,Amsterdams Beroepscollege Noorderlicht - v.a. vmbo-b,Berlage Lyceum - Tweetalig - v.a. vmbo-t,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2416,havo/vwo,Damstede - v.a. havo,Berlage Lyceum - Kansrijk VWO - Tweetalig - havo/vwo,Wellantcollege Linnaeus - v.a. vmbo-b,Hervormd Lyceum Zuid - Universalis - vwo,DENISE - Denise Havo - v.a. havo,Joodse Scholengemeenschap Maimonides  - v.a. vmbo-t,Gerrit van der Veen College - v.a. havo,Zuiderlicht College - v.a. vmbo-b,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2417,havo/vwo,St. Nicolaaslyceum - v.a. havo,Vox College - vwo,Cygnus gymnasium - vwo,Kiem Montessori - v.a. vmbo-t,Calvijn College - Kansrijk Kader - vmbo-b/k,Hubertus & Berkhoff - Tweetalig - vmbo-k,Hyperion Lyceum - vwo,Lumion - Kansrijk VWO - havo/vwo,College De Meer - v.a. vmbo-t,Damstede - v.a. havo,Sweelinck College - Kansrijk HAVO - vmbo-t/havo,IVKO - DAMU - v.a. vmbo-t,Open Schoolgemeenschap Bijlmer - v.a. vmbo-b,NA,NA,NA,NA,NA,NA,NA,NA,NA
2418,havo/vwo,Fons Vitae Lyceum - v.a. havo,Sweelinck College - Kansrijk HAVO - vmbo-t/havo,Hubertus & Berkhoff - v.a. vmbo-t,Marcanti College - vmbo-k,Het 4e Gymnasium - vwo,Calandlyceum - Kansrijk HAVO - vmbo-t/havo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2419,havo/vwo,St. Nicolaaslyceum - v.a. havo,Bernard Nieuwentijt College (Monnickendam) - v.a. vmbo-t,Zuiderlicht College - Kansrijk Kader - vmbo-b/k,CSB - v.a. vmbo-t,Pieter Nieuwland College - vwo,Hervormd Lyceum West - Tweetalig - v.a. havo,Vox College - v.a. vmbo-b,Hervormd Lyceum West - v.a. havo,Comenius Lyceum Amsterdam - v.a. vmbo-t,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2420,havo/vwo,Lumion - v.a. havo,Spinoza Lyceum - v.a. vmbo-t,IJburg College - v.a. vmbo-b,Calandlyceum - vwo,IVKO - v.a. vmbo-t,IJburg College - v.a. vmbo-t,Vossius Gymnasium - vwo,Montessori Lyceum Amsterdam - Sluisbuurt - vwo,Cornelius Haga Lyceum - v.a. vmbo-t,Hervormd Lyceum West - Kansrijk VWO - havo/vwo,Mundus College - v.a. vmbo-b,Amsterdams Beroepscollege Noorderlicht - v.a. vmbo-b,St. Nicolaaslyceum - Tweetalig Onderwijs - v.a. havo,NA,NA,NA,NA,NA,NA,NA,NA,NA
2421,havo/vwo,Metis Montessori Lyceum - Technasium havo/vwo - v.a. havo,Open Schoolgemeenschap Bijlmer - v.a. vmbo-b,Amsterdams Beroepscollege Noorderlicht - v.a. vmbo-b,Calandlyceum - havo/vwo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2422,havo/vwo,St. Nicolaaslyceum - v.a. havo,Barlaeus Gymnasium - vwo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2423,havo/vwo,Fons Vitae Lyceum - v.a. havo,Ir. Lely Lyceum - Kansrijk VWO - havo/vwo,Open Schoolgemeenschap Bijlmer - v.a. havo,Cornelius Haga Lyceum - vwo,Over-Y - havo,Huygens College - Kansrijk Kader - vmbo-b/k,Vox College - v.a. vmbo-b,Vox College - v.a. vmbo-t,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2424,havo/vwo,Lumion - v.a. havo,Mediacollege Amsterdam - v.a. vmbo-b,Cygnus gymnasium - vwo,Calandlyceum - Technasium - vwo,Pieter Nieuwland College - vwo,Bernard Nieuwentijt College (Monnickendam) - v.a. havo,Montessori Lyceum Oostpoort - v.a. vmbo-b,Spinoza Lyceum - vwo,Comenius Lyceum Amsterdam - vwo,Mediacollege Amsterdam - Kansrijk Kader - vmbo-b/k,Hervormd Lyceum West - Tweetalig - v.a. havo,Vox College - v.a. havo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2425,havo/vwo,St. Nicolaaslyceum - Tweetalig Onderwijs - v.a. havo,Berlage Lyceum - Tweetalig - vwo,Cygnus gymnasium - vwo,Calvijn College - v.a. vmbo-b,Cornelius Haga Lyceum - v.a. vmbo-t,Montessori Lyceum Amsterdam - vwo,Berlage Lyceum - Tweetalig - v.a. havo,Spinoza20first - v.a. vmbo-t,Hervormd Lyceum Zuid - Universalis - vwo,Calandlyceum - LOOT - v.a. vmbo-t,De nieuwe Havo - v.a. havo,De Amsterdamse MAVO - v.a. vmbo-t,Comenius Lyceum Amsterdam - v.a. vmbo-t,NA,NA,NA,NA,NA,NA,NA,NA,NA
2426,havo/vwo,Ir. Lely Lyceum - Technasium - v.a. vmbo-t,Montessori Lyceum Oostpoort - Kansrijk HAVO - vmbo-t/havo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2427,havo/vwo,Cornelius Haga Lyceum - v.a. havo,Comenius Lyceum Amsterdam - vwo,Vox College - Kansrijk VWO - havo/vwo,Pieter Nieuwland College - plus - vwo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2428,havo/vwo,Spinoza Lyceum - v.a. havo,Huygens College - v.a. vmbo-b,Berlage Lyceum - Tweetalig - v.a. havo,Cartesius Lyceum - vwo,Calandlyceum - LOOT - v.a. vmbo-t,Pieter Nieuwland College - Kansrijk VWO - havo/vwo,Open Schoolgemeenschap Bijlmer - v.a. vmbo-t,Geert Groote College - Kansrijk HAVO - vmbo-t/havo,De nieuwe Havo - v.a. havo,Calandlyceum - havo,Ir. Lely Lyceum - Kansrijk HAVO-Technasium - vmbo-t/havo,DENISE - Denise VWO - vwo,SvPO Amsterdam - v.a. havo,NA,NA,NA,NA,NA,NA,NA,NA,NA
2429,havo/vwo,Metis Montessori Lyceum - Coderclass of Metisprofiel havo/vwo - v.a. havo,Cartesius Lyceum - Kansrijk VWO - havo/vwo,Calvijn College - v.a. vmbo-b,IJburg College - v.a. vmbo-t,Het 4e Gymnasium - vwo,Gerrit van der Veen College - kunst+klas  - v.a. havo,Spinoza Lyceum - vwo,SvPO Amsterdam - Kansrijk VWO - havo/vwo,Lumion - v.a. vmbo-t,Vox College - v.a. vmbo-t,Clusius College - Kansrijk Kader - vmbo-b/k,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2430,havo/vwo,Ir. Lely Lyceum - v.a. vmbo-t,Vossius Gymnasium - vwo,Vox College - Kansrijk VWO - havo/vwo,Pieter Nieuwland College - Kansrijk VWO - havo/vwo,SvPO Amsterdam - Kansrijk VWO - havo/vwo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2431,havo/vwo,Vinse School - v.a. vmbo-t,Vox College - v.a. vmbo-b,Mundus College - vmbo-k,Geert Groote College - Kansrijk VWO - havo/vwo,Zuiderlicht College - Kansrijk Kader - vmbo-b/k,Huygens College - Kansrijk Kader - vmbo-b/k,Spinoza Lyceum - Muziekplus - v.a. havo,Pieter Nieuwland College - v.a. havo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2432,havo/vwo,Lumion - v.a. havo,Calvijn College - Kansrijk Kader - vmbo-b/k,Calandlyceum - vmbo-t/havo,Alasca - v.a. havo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2433,havo/vwo,Montessori Lyceum Amsterdam - v.a. havo,Over-Y - Kansrijk HAVO - vmbo-t/havo,Open Schoolgemeenschap Bijlmer - v.a. havo,Calandlyceum - Kansrijk HAVO - vmbo-t/havo,Over-Y - v.a. vmbo-t,Vox College - Kansrijk HAVO - vmbo-t/havo,Hervormd Lyceum West - Tweetalig - vwo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
